CSC,PJW,Preiss
102,21398,30412
101,22119,18644
116,22038,18629
104,32698,4892
111,32689,4835
116,20212,27639
102,26502,23358
101,34125,19965
117,19118,4771
116,10633,17184
115,34043,19951
116,15480,8719
116,34044,19950
104,15820,24835
1826,11125,27959
102,24544,4775
116,2716,10311
100,13310,2288
118,13260,2274
116,6007,28777
104,6187,12661
122,3759,14039
5507,3970,9800
30871,5115,32833
122,25269,7041
117,31869,24784
2133,11208,28330
101,278,13008
104,33580,3507
117,1804,3624
116,22091,15767
30448,5298,33672
2134,11209,28331
102,211,5185
101,7663,23254
116,7550,23239
104,18713,6309
115,7965,22600
116,24549,31153
622,11185,23267
9206,4930,22973
99,30095,12084
101,31549,29838
116,31564,29823
5909,6355,1137
101,28859,26771
104,3270,25024
117,16880,33246
116,3951,33034
116,9839,23805
122,23382,21649
127,29814,21828
1926,7282,17056
1924,7284,17058
20706,9410,5814
122,21750,22510
116,23200,32833
122,5577,23066
98,23592,12406
118,25266,29452
4139,26177,26652
102,21702,30582
101,19281,33492
115,19295,33478
116,23315,15445
104,24167,34158
117,20635,2420
31130,26708,13157
110,17451,1970
116,11870,30479
117,17394,1963
100,24296,7739
122,1891,3913
116,10990,29903
102,17811,1402
101,17647,28971
116,17630,28956
104,25429,34782
100,12537,1354
98,12576,13836
21049,9481,6253
115,10643,13957
116,24199,25022
117,17378,28671
116,11959,20060
102,19318,20721
102,17961,15563
116,1875,23191
103,14537,5401
102,26681,20424
116,26439,20438
115,6169,31196
27787,26428,28422
117,24523,28584
27782,26433,28427
116,6529,1965
122,20889,15746
102,18889,26910
109,25227,3532
122,21307,3913
117,2336,2862
116,29122,6303
122,21355,15746
100,24451,13652
122,21795,3913
21053,9485,6257
109,5877,30294
100,33581,11445
116,28917,34566
116,15725,13542
122,30767,33760
11980,12543,17300
102,22062,5358
101,18711,19970
116,18694,19985
104,6271,4892
111,6294,4835
116,15840,27639
122,12241,29742
111,21739,4835
102,18430,26993
28997,26658,24204
110,6500,948
102,3342,1788
116,11774,17984
117,28812,2440
117,32175,32514
106,29062,4421
116,15292,13628
109,19534,33751
109,9528,15658
122,6581,25324
111,15035,24732
122,10661,10497
122,23798,20311
109,8113,19938
102,18433,11882
116,9427,2249
111,19680,3503
116,4496,25848
102,11022,33593
101,14735,23713
99,31869,32104
116,25119,18067
116,33500,27208
122,17154,31552
111,30891,4152
102,26703,16004
115,24540,25476
100,22652,18044
98,28381,24984
110,29689,6155
122,19671,25464
109,31554,32582
102,33961,4454
100,19176,9465
122,17323,6809
116,23975,23480
109,28322,12349
101,31294,22279
111,16531,8143
116,33556,2858
117,7871,10356
23686,27457,9982
101,33500,20686
21063,9495,6267
21031,9511,6203
9941,13064,25501
24395,165,26761
116,16636,33827
127,12313,18133
117,14819,12072
122,731,23066
31135,26713,13162
127,16652,24711
33768,12249,14437
99,27147,32911
32730,14007,134
102,21930,32944
104,26369,21392
99,19310,32182
24870,15867,31962
102,13809,29729
8311,16301,26426
12621,15777,2413
13180,16032,3516
101,12580,28855
117,31159,8197
116,13759,15767
100,7733,923
19468,13150,20311
31307,26725,13270
26648,9752,13356
100,26444,7323
122,1122,26696
102,27652,32982
26663,9767,13371
26668,9772,13376
103,21336,19756
101,21338,19758
22156,17664,4831
16634,4107,27383
101,7744,20441
110,7115,32314
116,28976,2269
102,17294,12468
116,30410,3764
22439,6385,12005
24980,6612,18968
18907,7149,27281
21231,18003,1186
21328,18084,1379
127,20280,5411
22623,22154,21267
102,14281,33338
100,14790,14268
98,7164,26580
109,3229,32553
24885,32269,6331
117,13492,20410
13323,33671,760
111,14774,27457
100,31619,33398
122,11713,3913
98,30403,18793
116,10192,1965
117,14577,2862
116,9116,6303
102,14738,3423
101,11677,5371
116,11628,5356
104,21744,33365
127,1677,15746
102,22721,785
99,31817,32064
116,24287,18269
100,18279,3357
102,2707,29566
116,29459,33157
122,7350,419
116,21305,14641
116,21497,14897
98,31426,8345
111,18282,8343
116,32150,7014
6236,119,2532
101,34577,17253
104,8426,3507
122,1136,12622
102,3109,816
116,27620,285
108,23008,10369
101,29429,5013
117,22948,21497
122,15623,20972
111,5942,5569
116,28491,27639
2556,967,18084
101,7862,16004
115,7876,16018
116,32911,17610
104,33763,33726
122,18936,12622
117,330,6492
2550,973,18090
102,28994,9372
116,23766,23101
101,10422,5751
115,10436,5765
116,4213,23169
104,5065,4456
117,490,6876
99,492,6798
101,10678,1655
117,11231,4771
116,10693,1670
104,9161,20944
117,25279,5581
116,6203,1699
102,21360,5950
2212,1167,19036
102,18969,11683
116,9666,20181
101,24233,14548
115,24247,14562
116,16215,28913
116,12751,29153
116,5519,8938
104,17067,10200
121,24573,14824
116,11445,4603
117,3530,32591
111,33165,20025
116,27828,2932
102,16525,33484
116,31883,20778
115,2685,10524
104,27166,32042
100,29131,32678
101,25516,8385
104,718,28048
116,16140,21155
102,15342,21973
30509,19761,3091
108,18552,25070
28034,2830,20382
102,23857,17450
116,9879,10311
122,10387,12522
102,3828,32591
117,8278,28368
116,4450,12611
111,25496,25743
116,4204,27639
102,29183,25176
122,12197,11842
115,11467,1909
116,27597,842
100,30923,29593
118,30873,29607
116,9183,33585
117,30874,29608
102,14337,13129
30529,19781,3111
104,5241,29696
116,8478,13825
101,32356,26771
102,32357,26770
116,6563,7948
115,32338,26757
116,6355,8908
104,5671,25024
102,9381,25534
117,18516,8197
116,17739,15767
116,33982,33578
111,33508,13647
101,1164,30548
104,12488,29827
117,2788,14266
116,12600,16228
116,24947,5773
109,18640,16557
116,30926,9651
102,24415,15136
101,18824,16309
115,18806,16295
116,33646,26419
116,18807,16294
104,32962,7706
122,22932,17956
102,21502,26747
122,21522,26727
102,33252,28227
101,12403,23254
116,12418,23239
104,3541,6309
111,3532,6252
116,1070,27639
102,7507,6819
122,32819,11842
101,15274,26398
101,19333,14548
102,7775,19885
111,18143,4773
116,14733,9516
102,22118,5340
122,31707,18736
116,34712,20632
102,29337,24190
101,19421,20815
116,19436,20800
113,11425,14013
99,20959,1220
101,24689,27782
116,24704,27797
104,24363,25706
105,6728,29147
122,9874,12522
102,26533,2280
101,32233,22486
115,32215,22472
116,22286,28009
116,32216,22471
104,21986,9296
102,32596,12260
111,21003,27160
102,13024,24801
101,19082,24671
122,18560,24644
116,30541,11363
116,19033,24656
104,17582,6309
111,17573,6252
116,2651,27639
115,19128,24017
116,19162,31153
109,13356,18744
116,16040,29057
99,22415,26116
101,13156,18992
115,13170,19006
116,13128,12289
116,13171,19007
104,13980,31002
122,26843,19373
102,24435,3173
101,27513,2122
122,25471,24644
116,27464,2137
104,24461,6309
111,24484,6252
116,11702,27639
102,23579,15991
116,33148,23101
116,8903,32560
116,5953,15558
28308,20232,10970
28374,20330,11356
26760,11934,27035
117,1977,29900
26969,9977,14253
27291,20495,6881
31322,26740,13285
102,16653,5335
116,33931,1189
34625,20805,19495
117,21842,9354
26133,10261,10281
103,6029,15774
110,33013,4782
116,33019,4788
101,6543,23968
117,30606,33199
116,4911,16465
117,21919,34615
118,913,8624
116,17429,33642
24470,10198,21290
102,26513,20830
14635,290,30258
106,24194,9904
116,7062,17495
14633,292,30260
14471,342,30582
16789,23967,4344
101,2845,2688
116,13512,20644
118,16863,264
116,28826,21628
122,9409,29066
116,24218,27251
122,23256,32992
102,23268,33100
101,18435,32658
116,18482,32673
104,17615,27103
111,17638,27160
115,18897,33312
116,23835,2259
16116,24430,17335
109,31732,17218
1068,7876,26572
31241,26755,13396
9581,8150,19635
100,10756,28035
117,10707,28020
9389,8310,20275
14886,24512,12585
24412,10236,21424
109,22498,3532
117,3794,2862
116,13439,6303
122,4608,17163
101,3766,22507
122,25523,3913
116,3075,33504
110,31570,16301
102,31930,15733
109,4840,25271
116,2490,12041
113,8998,21665
102,24663,19003
116,32465,4478
398,9957,21605
122,23066,10985
109,27631,3532
117,4725,2862
122,1079,17163
384,9971,21619
117,5142,5403
127,5148,5397
383,9972,21620
102,3612,29106
109,16900,2911
97,5962,24116
112,28103,27183
116,21325,32293
117,12288,9280
100,5969,29994
116,16915,9994
109,17435,8554
122,7107,1904
102,26939,162
116,17250,8291
109,30756,18260
99,6088,23606
101,30556,18012
115,30570,17998
116,4335,12220
116,30571,17997
104,5539,28336
117,9472,28541
89,10090,22202
1195,10360,18216
99,22424,20732
24423,10247,21435
22812,13092,1354
19705,13445,22039
122,33180,11023
22260,24942,25527
117,21919,2688
122,17073,23066
116,17687,7028
31243,26757,13398
24597,10261,21545
20917,24975,20536
21251,25165,21478
10829,19636,12964
98,10207,25018
24547,10307,21687
19184,25706,29619
117,33950,34603
116,23586,29123
19189,25711,29624
19190,25712,29625
102,25981,11775
122,26001,11755
19495,25793,29994
32207,29669,709
32193,29683,723
117,7073,19245
32192,29684,724
97,7893,3129
117,5266,31247
111,15384,4835
102,16767,5402
116,17419,17184
110,31421,948
117,31428,955
116,18063,2092
24728,10328,21804
127,34682,19934
25141,26063,2347
28000,34341,15212
25447,26273,3229
15878,2530,29209
15874,2534,29213
15873,2535,29214
97,26286,25706
116,5449,27416
122,34105,12187
117,3018,8231
100,5039,32494
122,34218,3913
116,34371,10977
111,4724,24737
102,27496,5096
100,18413,4666
109,12996,12349
122,16342,3913
116,2059,33699
102,2733,456
101,22908,10510
116,22891,10525
103,21659,10212
31249,26763,13404
116,6282,26062
31251,26765,13406
112,32432,15058
116,6346,4670
111,1042,24645
117,5455,33843
116,12074,17184
115,8406,10920
116,24461,16231
29222,27072,18716
111,26654,28007
29236,27086,18730
34005,15543,11365
47,15840,23710
99,1137,33632
30261,16359,26789
30049,16491,27481
102,3110,27933
100,17216,30759
29428,27246,19370
100,30464,26511
118,30414,26497
27855,18109,17502
27702,18150,17559
20916,18216,29081
117,32511,15441
24871,10407,22075
104,15509,11591
24877,10413,22081
27427,27709,27417
22171,25511,9941
100,22225,29618
27495,27809,27805
13642,27752,8825
108,12039,11191
13545,27833,9018
100,12223,10943
117,12174,10928
104,23624,9317
112,9485,27987
116,7184,17260
10007,34751,17785
106,19842,17618
101,3134,24553
104,19564,8236
117,16792,14266
116,4064,16228
116,7088,29913
99,21113,23784
101,27153,6732
117,25026,4771
116,18893,17184
115,27167,6718
116,11176,12425
116,27168,6717
104,12412,28541
9582,107,18626
32187,28309,12324
100,23960,21878
9167,282,19201
117,34487,11014
5390,1211,373
101,668,1375
115,682,1361
116,5364,12651
104,6600,28767
122,32567,12622
115,1098,721
116,12020,18782
117,4234,6816
108,20947,18810
116,24768,1714
1149,2268,17062
100,21131,18562
117,21082,18547
104,26836,3659
102,22271,27233
117,8287,27264
122,7736,12936
102,11184,26895
101,34065,2530
116,34112,2515
104,18517,25686
111,18508,25743
32505,28531,13218
100,11134,17099
101,13643,3483
116,3766,11360
33948,3834,6759
33760,3862,6883
117,11693,8252
108,33222,10093
116,12194,1090
101,33341,9590
34173,6236,33038
31472,28778,9113
31258,26772,13413
117,29171,18119
109,34149,30294
116,33964,30557
115,28765,9881
102,22259,13392
116,28830,9624
116,32101,200
17719,9392,2295
18596,9683,14634
122,10491,4045
116,9249,24009
110,34023,11930
116,10021,5512
101,23395,29885
116,12113,12613
102,25111,33550
116,4804,30857
99,8136,20238
116,28510,11253
102,4459,28921
101,15695,26589
122,28619,23227
116,26887,11363
116,15678,26604
104,27673,4892
111,27696,4835
116,12944,27639
115,16029,27243
116,33637,29736
122,33643,29742
117,1074,14754
116,11636,12040
122,23311,24954
102,3107,12678
115,9366,18363
116,9367,18364
109,31941,6656
116,12703,25791
122,14623,34128
122,16551,20596
116,1060,24009
117,13251,31454
122,30385,22226
106,11937,25183
116,19924,8362
13660,10427,18610
100,26484,24256
122,25425,3913
122,26650,24982
117,12374,23834
117,21062,24494
25159,10519,22651
109,33889,27383
6563,30090,32793
3155,1667,6195
116,1099,720
9000,5211,12191
122,14424,18268
117,22999,12274
101,14627,16030
122,101,14562
117,19927,28658
115,14641,16016
116,19734,28913
104,20970,10200
117,33405,16702
111,29127,4773
116,7963,9516
8984,5227,12207
111,2047,20025
102,2039,2372
101,25987,3398
104,26537,22341
116,27460,2932
101,48,26779
110,25443,26492
116,3589,33125
17080,28677,29334
17155,28784,29729
102,11900,22229
99,15733,14204
101,10731,29407
116,10746,29392
104,28292,22189
111,17345,4243
101,2031,18044
31214,26776,13337
100,30985,822
122,30886,10547
28221,29898,22926
28225,29902,22930
28226,29903,22931
23821,27541,33080
25398,28316,7650
127,5623,5172
116,23387,31889
23701,10581,17705
27069,30090,18574
33691,28778,1381
101,28590,22999
27220,30129,18885
99,9510,9656
31217,26779,13340
99,18908,33852
25139,30656,27012
25153,30670,27026
25345,3229,19874
25158,30675,27031
21389,4177,1161
23655,10631,17851
5298,7114,4276
108,9115,32582
31222,26784,13345
116,9889,8503
13730,23470,7858
117,12088,15382
1584,31946,20865
111,8944,32983
116,23411,9516
116,23737,2038
98,28970,1006
1701,31999,21110
117,25472,26704
116,10516,10602
102,28369,27073
101,22024,34075
116,22103,34090
104,16552,27103
111,16543,27160
116,21000,27639
115,22454,34729
116,22356,2259
9105,24719,25315
100,32057,12805
117,32008,12790
106,32003,12539
104,27507,24630
116,27519,24642
31225,26787,13348
11331,34822,10191
117,26772,22562
116,4856,3116
101,2321,543
104,24711,20488
117,19575,5386
111,11342,5361
102,11460,7211
101,30112,5865
116,30191,5880
104,9606,27103
111,9597,27160
116,17313,27639
116,28559,8585
116,22648,25891
101,12425,18343
104,20567,10919
116,16899,23151
33224,32661,24716
100,23544,10099
104,30615,5492
102,8617,4123
116,2730,33419
102,1050,9010
101,2868,24377
115,2946,24391
116,6759,21353
116,2947,24392
116,6583,1948
104,6971,2640
122,1070,8990
7131,1105,27031
101,8361,20152
115,8375,20138
104,16864,25024
117,2538,7325
7003,1169,27287
101,24745,16446
115,24759,16432
116,34001,2289
104,376,18405
111,399,18348
116,1092,5773
102,4342,18915
122,17195,11842
116,30795,20632
117,3562,25770
33346,32719,24966
7036,1184,27222
101,29609,12246
116,29624,12231
104,8542,8573
117,31844,10523
116,26200,14811
115,30039,11592
116,13994,33417
33347,32720,24967
6812,1200,27414
122,11236,6218
116,12846,30724
122,9714,23066
3329,2011,8004
102,20257,29623
101,30299,7442
102,30300,7441
116,18170,25989
115,30313,7428
116,18378,26949
104,19582,8236
117,34339,14266
116,6184,16228
117,16970,6038
102,11375,22931
101,7955,26589
116,7970,26604
104,33898,4892
111,33889,4835
116,6192,27639
2939,2209,8778
102,21940,8518
116,2865,8894
117,13139,30841
116,22162,7288
113,20162,17439
116,9246,16372
101,12353,6577
104,11078,28767
117,20202,26160
102,19168,3768
101,14124,23254
116,14203,23239
104,11313,6309
111,11304,6252
109,17757,30300
116,1427,27639
102,16559,6819
122,287,11842
122,5791,28738
115,14554,22600
116,17117,31153
102,17932,16004
117,30303,94
859,3729,33418
101,18354,15579
117,33066,8197
116,26308,15767
117,9693,16505
99,29631,20086
101,24125,64
116,24140,49
25559,5170,22702
100,32734,5892
117,32685,5877
104,3510,14876
111,827,4243
116,17662,26222
102,23680,9372
116,16737,23101
25463,5250,23150
100,34014,12049
122,31703,7671
118,33964,12035
116,23810,7092
117,33965,12034
104,23990,25805
122,19924,19373
111,7301,33377
122,6795,17163
102,13839,4890
5684,32974,2424
108,26890,31445
116,33460,29598
101,26211,20545
109,30023,5899
116,22340,28706
21431,5264,12651
16425,5934,32665
105,4112,28603
101,6408,22317
116,6519,22302
104,18836,17649
122,29266,12622
117,26938,21752
100,6164,9065
101,6830,7677
104,18860,10200
116,31787,8843
10654,8313,3210
10641,8326,3223
99,15285,1980
122,33720,24924
117,24205,12170
117,7419,1191
116,30029,7223
116,26760,29123
115,11203,15180
116,34384,5066
109,112,30875
122,145,3913
122,15232,14012
109,9289,8606
116,33180,13822
4869,9378,8643
116,10202,11363
118,28293,7663
18244,27578,109
100,11407,9465
122,28540,3913
122,9398,6809
122,16540,3913
102,7994,29258
116,23532,24920
100,23580,25160
122,51,3913
110,9451,3387
116,9009,13506
122,14949,10346
122,32491,26545
3156,1668,6196
100,15029,7739
31435,26789,13526
109,1162,24501
116,15462,17990
100,18809,25673
116,6410,10170
5732,21566,5002
111,22229,26590
116,28606,32467
5714,21584,5020
116,33675,200
99,8282,27536
116,30846,28893
100,30894,29133
110,16174,26492
116,27610,32282
100,23437,17300
17767,130,24424
102,1453,20114
116,8042,27320
100,8026,27560
15104,1067,29345
33324,17187,28974
30945,10945,30389
34524,17379,24542
122,30859,3913
117,19119,7396
111,18560,27160
99,19537,8982
101,1937,32714
116,1952,32699
104,10230,33459
15079,1090,29288
966,17516,1498
122,30486,23472
15033,1092,29466
846,17572,1746
117,29407,6188
831,17587,1761
30948,10948,30392
116,2491,16132
122,19614,23066
116,4646,4787
122,10973,32642
100,25866,32917
101,8468,4691
116,8579,4676
127,16695,29586
104,22791,1486
140,34696,33740
99,17417,4089
101,2846,8092
115,2860,8106
116,23538,28009
116,2861,8107
104,24774,9296
117,4107,21752
116,7372,15767
137,34699,33743
102,33098,12642
101,6686,12188
115,6700,12202
116,15320,11521
104,16556,27637
117,17607,4167
34643,34798,34130
102,6286,2372
122,6306,2392
101,29982,3398
115,29996,3412
116,4937,6225
104,6173,22341
117,19952,17729
116,8592,16228
117,19127,29063
116,1675,14453
101,33463,458
115,33573,472
116,880,23013
104,548,4300
116,29621,9780
30461,1063,16123
102,14932,18288
116,34112,8894
117,12669,12274
116,14642,17058
101,32438,14548
102,32439,14549
116,9228,27953
115,32452,14562
116,9404,28913
104,10640,10200
117,1866,25972
111,6509,24967
109,24898,30300
122,22203,34113
116,20889,5773
102,10484,25534
122,27654,11842
116,4818,20632
102,8340,9126
101,15021,9699
116,15100,9684
104,2135,6309
111,2158,6252
115,15451,9045
116,7715,31153
30349,1159,16331
101,22185,30620
104,20737,28767
117,3402,4455
26199,2290,22859
26766,1926,31690
26236,2152,32764
100,19275,11154
117,19226,11169
104,31969,24630
102,10034,5335
116,33867,1189
109,20054,22415
122,9159,25273
116,20123,116
116,16942,30482
101,6138,9580
104,7788,20414
111,7779,20357
116,23054,4356
102,13290,20924
122,10517,11842
116,12394,20632
115,6600,8926
116,13720,10429
116,30090,25595
102,9380,9858
102,20808,7484
101,31995,9423
116,32106,9438
104,28563,25369
111,28586,25426
116,18815,27639
102,34065,24859
122,8145,11842
111,5639,5569
14076,5160,12002
100,32574,5888
117,32525,5903
104,950,1067
109,20943,18968
122,1021,3913
7132,31870,5952
101,28221,30173
106,31426,20357
115,23267,12750
116,1760,21423
116,34370,15863
122,20350,23066
116,17273,7028
122,6435,5105
99,15292,8917
127,15312,8937
102,15420,21156
116,15556,3692
11888,2302,8652
110,2868,13347
116,23954,18172
109,25181,3532
117,4082,2862
116,15341,6303
122,24499,17163
115,18380,26153
116,15563,18403
100,10539,9465
122,18051,25186
11893,2307,8657
